url,status
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ade7a609b03d9d3/?cmd=_update&dispatch=ade7a609b03d9d368&locale=_US,phishing
http://cupkaju.wz.sk/5404F71C9393DB6077004355BF900625,phishing
https://data-and-the-world.onrender.com/posts/spotify-cross-playlist-predictions-one/,legitimate
http://kam-net.ci/1738312771/956060147/home.php,phishing
http://wms.santander.com-mx-servicio.tenetmx.com,legitimate
https://zrq2y.weblium.site/,phishing
http://server685641.nazwa.pl/weryfikacja/mobile,phishing
https://bancol0mbiasa.webcindario.com/,phishing
https://j31eb.app.link/8IwFsyhKu6,phishing
https://user9765656787.et.r.appspot.com/token/716/2/aaaaeia4fasrpdqipn60vvbbjvzgpoke_kntyllroyvjr0yjz63drrqavztp9nj8rfemtop_kagmu6cuyyeuakjpz_fgvnzbc5188w,phishing
https://ficcca.org/verifica-tion/wu/,phishing
https://secureupdate.appleld.com.duilawyeryork.com/ap/0f425c19a873fed/?cmd=_update&dispatch=0f425c19a873fedc3&locale=_LU,phishing
http://cebuphonly.jrzoutsourcingservices.com/wp-content/themes/jrzouts/forms/paypal_donation.php,phishing
http://amazing-swartz-d31e02.netlify.app/,phishing
http://www.phoenixlocksmith-az.com/prole/?p[]=prole,phishing
https://www.update-aol2020.com.accaccess.com/,legitimate
https://www.impotspublicservice.com/1b29135e09b339865c5b33a2f5370692/remboursement.php,phishing
https://01888f90-c5de-40b5-aa35-28082cf97171.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,phishing
http://216.83.55.154/mim/2hi91w79p8030281310y14058cl9u959e215u46f2315c4lq36.html,phishing
https://soportedinamic.webcindario.com/,phishing
http://drucker.com.ar/inc/aaa.htm?tr74566dfdyrd745d7rtyfyrt76rd576rtyhfhfrty6r764r56fghtrder45e6456rdtret5e65e6er6tre645d656,phishing
https://trafftraff.com/l/23821365c9dc52d4bdd0?sub=MF_OTAS_116344331_8260d6f898054bf58d6c3c5af2791da21568784356979_2411_ms&source=&sub2=&commission={payout},phishing
https://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;,phishing
https://startxpo.com/facture_orange/customer_center/customer-IDPP00C987/login.php,phishing
http://firstbanktrust1.vmpxsites.com/,phishing
https://cutt.ly/tsqb6ai,phishing
http://4666.co.kr/webpage,phishing
http://gpssicredi.hospedagemdesites.ws,legitimate
http://interbahiss1.blogspot.com,legitimate
http://3.ly/uh4,phishing
http://quantgbo.lviv.ua/cli/limted/~/user/~/sing%20in%20/eroor/update/-/myaccount/signin/,phishing
http://birrasalentoshop.it/help/Login/identity/signin/myaccount/signin,phishing
http://www.instohelp.com/assets_flight/libs/bootstrap/cmcst-wl.html,legitimate
http://mail.brunchenbabbels.com/~u43730p39181/pki-validation,phishing
https://vk.com/away.php?to=http%3A%2F%2Fjimmygilandtheducks.com%2Fwp-admin%2Foption-pictures.php&amp;post=521188519_55&amp;cc_key=,phishing
http://201.163.98.162/crm/jssource/src_files/modules/Project/home/de102cc29dbc05509b7f97227/r1.php,phishing
https://drive.google.com/file/d/1b_XJ8cdUxw5dB6KwTZqPoOm_vdah9Kfj/view?usp=sharing,phishing
http://elisashopping.gq/pay/error,phishing
http://www.paypal.imited-login.com/banks/hsbc.co.uk/,phishing
https://www.hortipower.co.uk/recepit46/customer_center/customer-IDPP00C845/myaccount/signin,legitimate
https://user9765656787.et.r.appspot.com/dashboard,phishing
https://kingerhelpservice.blogspot.com/,legitimate
http://profile-viewer-socialmedia.000webhostapp.com/,phishing
http://chemsbury.net/scotiabank.app.chemsbury.net/mxonlineV1/leap/signon/ScotiaWeb2.php,phishing
https://www.m8service.ru/include/spaw2/uploads/files/NNMRN.phtml,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/3f12dfc98cd947c?cmd=_update&dispatch=3f12dfc98cd947c7b&locale=_US,phishing
https://domwin-pjf2hfmn.github.io/,phishing
http://m.hf356.com/,phishing
https://www.google.com/url?hl=en&amp;q=http://www.rugbylabelsolutions.co.uk/drama1/secure/management/&amp;source=gmail&amp;ust=1537885316769000&amp;usg=AFQjCNFGOMmK92rOTE4CanjtiDPIn_LZTg,phishing
http://getactive365.com/wp-includes/css/upgrade/web-upgrade/,phishing
https://sapient-flare-279107.df.r.appspot.com/admin,phishing
http://www.shadetreetechnology.com/V4/validation/efbe45e31b19a2f237879c43c1825c6b,phishing
http://mnp-postscriptum.com/images/LoginVerification.html,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ccea2408632c3bd?cmd=_update&dispatch=ccea2408632c3bddd&locale=_US,phishing
